goos: windows
goarch: amd64
pkg: github.com/zelr0x/chainyq/deque
cpu: 11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz
BenchmarkPushBack/chainyq.Deque-12 	261871408	         3.920 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	317053096	         4.265 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	333907189	         3.839 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	295606256	         3.782 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	335582668	         3.566 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	333888236	         3.458 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	346149918	         3.670 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	302704207	         3.539 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	332435295	         3.466 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque-12 	322925706	         3.476 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	447272532	         2.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	443764662	         2.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	427712337	         2.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	431858332	         2.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	456304820	         2.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	435954631	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	433076037	         2.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	445216647	         3.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	426172382	         2.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.Deque_Ensure-12         	394941717	         2.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	222094681	         5.169 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	220575502	         5.336 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	221842911	         5.289 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	228833474	         5.273 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	227730344	         5.297 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	228096336	         5.308 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	232331256	         5.204 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	220425144	         5.439 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	217459536	         5.427 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/edwingeng.Deque-12              	220038301	         5.352 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	166055191	         6.924 ns/op	      12 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	290582018	         6.432 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	258887806	         3.962 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	302636035	         4.422 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	299312852	         4.326 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	289540353	         4.285 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	306504718	         4.070 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	298407176	         4.143 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	289261666	         4.250 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque-12              	308995158	         4.125 ns/op	      13 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	297005442	         4.226 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	307232718	         4.128 ns/op	      13 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	300292560	         4.178 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	308335066	         4.081 ns/op	      13 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	302660307	         4.165 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	299692888	         4.024 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	287830455	         4.136 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	303263800	         4.087 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	295905481	         4.147 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/gammazero.Deque_SetBaseCap-12   	300594650	         4.060 ns/op	      14 B/op	       0 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	22373991	        52.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	24368301	        59.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	29775169	        48.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	26771611	        52.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	22696752	        49.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	24093578	        44.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	26925328	        47.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	20083042	        57.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	24424497	        51.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/chainyq.list.List-12            	25942748	        48.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	17121894	        79.11 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	15562789	        78.51 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	12516140	        81.24 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	11597126	        91.59 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	15485548	        81.79 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	14215819	        72.12 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	14379643	        75.39 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	16696674	        87.42 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	14339178	        75.73 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushBack/container.list.List-12          	16349442	        69.14 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	335674569	         5.262 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	326595931	         3.891 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	327825052	         3.612 ns/op	       8 B/op	       0 allocs/op
